variant,measure,pairs_type,pairs,accuracy,ci_low,ci_high,draws
positions closed before mapping,in_strength,core,191,0.7486910995,0.5399831461,0.9189648139,1000.0000000000
positions closed before mapping,in_strength,inter,2485,0.9557344064,0.8131609341,0.9892855962,1000.0000000000
positions closed before mapping,in_strength,non-core,3932,0.9242115972,0.8442391468,0.9588336978,1000.0000000000
positions closed before mapping,out_strength,all,6608,0.7837469734,0.7222494691,0.8606559768,1000.0000000000
positions closed before mapping,out_strength,core,191,0.5130890052,0.1813124633,0.9032515443,1000.0000000000
positions closed before mapping,out_strength,inter,2485,0.8617706237,0.6507393524,0.9565227655,1000.0000000000
positions closed before mapping,out_strength,non-core,3932,0.7475839268,0.6984319525,0.8085073546,1000.0000000000
positions closed before mapping,pagerank,all,6608,0.9517251816,0.9091157972,0.9704619965,1000.0000000000
positions closed before mapping,pagerank,core,191,0.8691099476,0.5833022388,0.9440078886,1000.0000000000
positions closed before mapping,pagerank,inter,2485,0.9657947686,0.8567727108,0.9912948130,1000.0000000000
positions closed before mapping,pagerank,non-core,3932,0.9468463886,0.8757241880,0.9721913366,1000.0000000000
positions closed before mapping,betweenness,all,6608,0.8373184019,0.7042023614,0.9123060281,1000.0000000000
positions closed before mapping,betweenness,core,191,0.8010471204,0.4237990884,0.9095361360,1000.0000000000
positions closed before mapping,betweenness,inter,2485,0.9432595573,0.7612145329,0.9874295538,1000.0000000000
positions closed before mapping,betweenness,non-core,3932,0.7721261445,0.6335323689,0.8822921077,1000.0000000000
positions closed before mapping,mention_degree,all,6608,0.9573244552,0.9128367071,0.9754460261,1000.0000000000
positions closed before mapping,mention_degree,core,191,0.9214659686,0.6393026847,0.9830532280,1000.0000000000
positions closed before mapping,mention_degree,inter,2485,0.9732394366,0.8885359120,0.9919988165,1000.0000000000
positions closed before mapping,mention_degree,non-core,3932,0.9490081384,0.8822333236,0.9726977297,1000.0000000000
positions closed before mapping,mentioned_to,all,6608,0.9574001211,0.9187314580,0.9721983092,1000.0000000000
positions closed before mapping,mentioned_to,core,191,0.8586387435,0.7064512882,0.9716647499,1000.0000000000
positions closed before mapping,mentioned_to,inter,2485,0.9698189135,0.8810361042,0.9896062277,1000.0000000000
positions closed before mapping,mentioned_to,non-core,3932,0.9543489318,0.8908907439,0.9759819483,1000.0000000000
positions closed before mapping,third_party_mentioned_to,all,6608,0.9534654964,0.9154207547,0.9684410447,1000.0000000000
positions closed before mapping,third_party_mentioned_to,core,191,0.8324607330,0.6666666667,0.9547608576,1000.0000000000
positions closed before mapping,third_party_mentioned_to,inter,2485,0.9647887324,0.8727268852,0.9864498411,1000.0000000000
positions closed before mapping,third_party_mentioned_to,non-core,3932,0.9521871821,0.8861056732,0.9745065304,1000.0000000000
positions closed before mapping,custodian,all,6608,0.6594279661,0.5199823712,0.8153618659,1000.0000000000
positions closed before mapping,custodian,core,191,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
positions closed before mapping,custodian,inter,2485,0.9239436620,0.6466479088,0.9897974313,1000.0000000000
positions closed before mapping,custodian,non-core,3932,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
"all pairs, raw-address degree over windowed, deduplicated mail, max over release addresses",raw_address_degree,all,13241,0.8309417718,0.7002626159,0.9247625692,1000.0000000000
"all pairs, raw-address degree over windowed, deduplicated mail, max over release addresses",raw_address_degree,core,487,0.8377823409,0.7152226137,0.9102442901,1000.0000000000
"all pairs, raw-address degree over windowed, deduplicated mail, max over release addresses",raw_address_degree,inter,5633,0.9281022546,0.8242475177,0.9751457568,1000.0000000000
"all pairs, raw-address degree over windowed, deduplicated mail, max over release addresses",raw_address_degree,non-core,7121,0.7536160652,0.5527334976,0.8954861579,1000.0000000000
macro average over dominant employees,degree,all,7338,0.7627413927,,,
macro average over dominant employees,in_strength,all,7338,0.7909262931,,,
macro average over dominant employees,out_strength,all,7338,0.7278734409,,,
macro average over dominant employees,pagerank,all,7338,0.7987993301,,,
macro average over dominant employees,betweenness,all,7338,0.6305462357,,,
macro average over dominant employees,mention_degree,all,7338,0.7742190750,,,
macro average over dominant employees,mentioned_to,all,7338,0.7967556582,,,
macro average over dominant employees,third_party_mentioned_to,all,7338,0.7934804071,,,
macro average over dominant employees,custodian,all,7338,0.5269894324,,,
