variant,measure,pairs_type,pairs,accuracy,ci_low,ci_high,draws
without Lay and Skilling,third_party_mentioned_to,all,5377,0.9019899572,0.8543481673,0.9390193800,1000.0000000000
without Lay and Skilling,third_party_mentioned_to,core,130,0.8692307692,0.5859456635,0.9615421456,1000.0000000000
without Lay and Skilling,third_party_mentioned_to,inter,1610,0.9381987578,0.8181778793,0.9771141588,1000.0000000000
without Lay and Skilling,third_party_mentioned_to,non-core,3637,0.8871322519,0.8315585748,0.9312711180,1000.0000000000
without Lay and Skilling,mention_degree_unfiltered,all,5377,0.8710247350,0.8044027029,0.9232544296,1000.0000000000
without Lay and Skilling,mention_degree_unfiltered,core,130,0.8615384615,0.5384146341,0.9592969666,1000.0000000000
without Lay and Skilling,mention_degree_unfiltered,inter,1610,0.9273291925,0.7743168605,0.9740889455,1000.0000000000
without Lay and Skilling,mention_degree_unfiltered,non-core,3637,0.8464393731,0.7702724480,0.9094242891,1000.0000000000
without Lay and Skilling,mentioned_to_unfiltered,all,5377,0.8978984564,0.8474752633,0.9389344978,1000.0000000000
without Lay and Skilling,mentioned_to_unfiltered,core,130,0.8846153846,0.6086568323,0.9729872730,1000.0000000000
without Lay and Skilling,mentioned_to_unfiltered,inter,1610,0.9378881988,0.8108192037,0.9791943528,1000.0000000000
without Lay and Skilling,mentioned_to_unfiltered,non-core,3637,0.8806708826,0.8203936209,0.9278572884,1000.0000000000
without Lay and Skilling,custodian,all,5377,0.6290682537,0.5281838397,0.7292545036,1000.0000000000
without Lay and Skilling,custodian,core,130,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
without Lay and Skilling,custodian,inter,1610,0.9310559006,0.7665630048,0.9753359676,1000.0000000000
without Lay and Skilling,custodian,non-core,3637,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
cycle arcs removed before closure,degree,all,9996,0.8371848739,0.7103470139,0.9314493393,1000.0000000000
cycle arcs removed before closure,degree,core,209,0.9234449761,0.6734359317,0.9821487571,1000.0000000000
cycle arcs removed before closure,degree,inter,3219,0.9050947499,0.6710402236,0.9718690807,1000.0000000000
cycle arcs removed before closure,degree,non-core,6568,0.8011571255,0.6648965661,0.9116770110,1000.0000000000
cycle arcs removed before closure,in_strength,all,9996,0.8102240896,0.6693070412,0.9213930004,1000.0000000000
cycle arcs removed before closure,in_strength,core,209,0.7416267943,0.5509772923,0.8889194139,1000.0000000000
cycle arcs removed before closure,in_strength,inter,3219,0.8949984467,0.6446053709,0.9683788769,1000.0000000000
cycle arcs removed before closure,in_strength,non-core,6568,0.7708587089,0.6125937621,0.9045692497,1000.0000000000
cycle arcs removed before closure,out_strength,all,9996,0.6635654262,0.5212914018,0.7971365634,1000.0000000000
cycle arcs removed before closure,out_strength,core,209,0.5263157895,0.2020712304,0.8815181467,1000.0000000000
cycle arcs removed before closure,out_strength,inter,3219,0.8205964585,0.5739023776,0.9085001190,1000.0000000000
cycle arcs removed before closure,out_strength,non-core,6568,0.5909713764,0.4353272394,0.7406210451,1000.0000000000
cycle arcs removed before closure,pagerank,all,9996,0.8439375750,0.7150468198,0.9457420994,1000.0000000000
cycle arcs removed before closure,pagerank,core,209,0.8516746411,0.5572724102,0.9315068493,1000.0000000000
cycle arcs removed before closure,pagerank,inter,3219,0.9030754893,0.6668876694,0.9721792975,1000.0000000000
cycle arcs removed before closure,pagerank,non-core,6568,0.8147076736,0.6726771708,0.9349943047,1000.0000000000
cycle arcs removed before closure,betweenness,all,9996,0.7339935974,0.5759890560,0.8634320222,1000.0000000000
cycle arcs removed before closure,betweenness,core,209,0.7990430622,0.4285714286,0.9121095943,1000.0000000000
cycle arcs removed before closure,betweenness,inter,3219,0.8866107487,0.6168962349,0.9656668101,1000.0000000000
cycle arcs removed before closure,betweenness,non-core,6568,0.6571254568,0.5015048935,0.8098628417,1000.0000000000
cycle arcs removed before closure,mention_degree,all,9996,0.8630952381,0.7521453938,0.9466535507,1000.0000000000
cycle arcs removed before closure,mention_degree,core,209,0.9186602871,0.6282885856,0.9780749428,1000.0000000000
cycle arcs removed before closure,mention_degree,inter,3219,0.9192295744,0.7096638989,0.9754362255,1000.0000000000
cycle arcs removed before closure,mention_degree,non-core,6568,0.8338154689,0.6934137567,0.9385459634,1000.0000000000
cycle arcs removed before closure,mentioned_to,all,9996,0.8743997599,0.7870836308,0.9370522233,1000.0000000000
cycle arcs removed before closure,mentioned_to,core,209,0.8181818182,0.6290547678,0.9431818182,1000.0000000000
cycle arcs removed before closure,mentioned_to,inter,3219,0.9102205654,0.7233774508,0.9631296720,1000.0000000000
cycle arcs removed before closure,mentioned_to,non-core,6568,0.8586327649,0.7537088340,0.9334391294,1000.0000000000
cycle arcs removed before closure,third_party_mentioned_to,all,9996,0.8846538615,0.7954962261,0.9465761984,1000.0000000000
cycle arcs removed before closure,third_party_mentioned_to,core,209,0.8277511962,0.6379949805,0.9431818182,1000.0000000000
cycle arcs removed before closure,third_party_mentioned_to,inter,3219,0.9176762970,0.7379336469,0.9705784028,1000.0000000000
cycle arcs removed before closure,third_party_mentioned_to,non-core,6568,0.8702801462,0.7591722520,0.9453739271,1000.0000000000
cycle arcs removed before closure,mention_degree_unfiltered,all,9996,0.8609943978,0.7482950688,0.9464035857,1000.0000000000
cycle arcs removed before closure,mention_degree_unfiltered,core,209,0.9138755981,0.6071282201,0.9778698623,1000.0000000000
cycle arcs removed before closure,mention_degree_unfiltered,inter,3219,0.9198508854,0.7228460906,0.9750628274,1000.0000000000
cycle arcs removed before closure,mention_degree_unfiltered,non-core,6568,0.8304658952,0.6915777481,0.9380104921,1000.0000000000
cycle arcs removed before closure,mentioned_to_unfiltered,all,9996,0.8827531012,0.7967670688,0.9469713074,1000.0000000000
cycle arcs removed before closure,mentioned_to_unfiltered,core,209,0.8516746411,0.6572356215,0.9574493175,1000.0000000000
cycle arcs removed before closure,mentioned_to_unfiltered,inter,3219,0.9189189189,0.7341184929,0.9729392635,1000.0000000000
cycle arcs removed before closure,mentioned_to_unfiltered,non-core,6568,0.8660170524,0.7620517797,0.9405637003,1000.0000000000
cycle arcs removed before closure,custodian,all,9996,0.6192977191,0.5067686568,0.7558991053,1000.0000000000
cycle arcs removed before closure,custodian,core,209,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
cycle arcs removed before closure,custodian,inter,3219,0.8704566636,0.5632403424,0.9638719750,1000.0000000000
cycle arcs removed before closure,custodian,non-core,6568,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
positions closed before mapping,degree,all,6608,0.9458232446,0.8927700283,0.9685891837,1000.0000000000
positions closed before mapping,degree,core,191,0.9319371728,0.7000000000,0.9883818918,1000.0000000000
positions closed before mapping,degree,inter,2485,0.9672032193,0.8710680374,0.9895377314,1000.0000000000
positions closed before mapping,degree,non-core,3932,0.9329857579,0.8528520683,0.9628268382,1000.0000000000
positions closed before mapping,in_strength,all,6608,0.9309927361,0.8834654091,0.9552010517,1000.0000000000
positions closed before mapping,in_strength,core,191,0.7486910995,0.5399831461,0.9189648139,1000.0000000000
positions closed before mapping,in_strength,inter,2485,0.9557344064,0.8131609341,0.9892855962,1000.0000000000
positions closed before mapping,in_strength,non-core,3932,0.9242115972,0.8442391468,0.9588336978,1000.0000000000
positions closed before mapping,out_strength,all,6608,0.7837469734,0.7222494691,0.8606559768,1000.0000000000
positions closed before mapping,out_strength,core,191,0.5130890052,0.1813124633,0.9032515443,1000.0000000000
positions closed before mapping,out_strength,inter,2485,0.8617706237,0.6507393524,0.9565227655,1000.0000000000
positions closed before mapping,out_strength,non-core,3932,0.7475839268,0.6984319525,0.8085073546,1000.0000000000
positions closed before mapping,pagerank,all,6608,0.9517251816,0.9091157972,0.9704619965,1000.0000000000
positions closed before mapping,pagerank,core,191,0.8691099476,0.5833022388,0.9440078886,1000.0000000000
positions closed before mapping,pagerank,inter,2485,0.9657947686,0.8567727108,0.9912948130,1000.0000000000
positions closed before mapping,pagerank,non-core,3932,0.9468463886,0.8757241880,0.9721913366,1000.0000000000
positions closed before mapping,betweenness,all,6608,0.8373184019,0.7042023614,0.9123060281,1000.0000000000
positions closed before mapping,betweenness,core,191,0.8010471204,0.4237990884,0.9095361360,1000.0000000000
positions closed before mapping,betweenness,inter,2485,0.9432595573,0.7612145329,0.9874295538,1000.0000000000
positions closed before mapping,betweenness,non-core,3932,0.7721261445,0.6335323689,0.8822921077,1000.0000000000
positions closed before mapping,mention_degree,all,6608,0.9583837772,0.9160414817,0.9761741585,1000.0000000000
positions closed before mapping,mention_degree,core,191,0.9214659686,0.6393026847,0.9830532280,1000.0000000000
positions closed before mapping,mention_degree,inter,2485,0.9722334004,0.8798405385,0.9923862775,1000.0000000000
positions closed before mapping,mention_degree,non-core,3932,0.9514242116,0.8857053668,0.9739890160,1000.0000000000
positions closed before mapping,mentioned_to,all,6608,0.9488498789,0.9141902544,0.9628406411,1000.0000000000
positions closed before mapping,mentioned_to,core,191,0.8219895288,0.6594510858,0.9547608576,1000.0000000000
positions closed before mapping,mentioned_to,inter,2485,0.9563380282,0.8638393707,0.9800006770,1000.0000000000
positions closed before mapping,mentioned_to,non-core,3932,0.9502797558,0.8879819969,0.9710653979,1000.0000000000
positions closed before mapping,third_party_mentioned_to,all,6608,0.9537681598,0.9179340496,0.9677328814,1000.0000000000
positions closed before mapping,third_party_mentioned_to,core,191,0.8324607330,0.6666666667,0.9547608576,1000.0000000000
positions closed before mapping,third_party_mentioned_to,inter,2485,0.9647887324,0.8769178082,0.9861117348,1000.0000000000
positions closed before mapping,third_party_mentioned_to,non-core,3932,0.9526958291,0.8880226106,0.9744157881,1000.0000000000
positions closed before mapping,mention_degree_unfiltered,all,6608,0.9577784504,0.9139192138,0.9755854336,1000.0000000000
positions closed before mapping,mention_degree_unfiltered,core,191,0.9214659686,0.6393026847,0.9830532280,1000.0000000000
positions closed before mapping,mention_degree_unfiltered,inter,2485,0.9734406439,0.8888810531,0.9919988165,1000.0000000000
positions closed before mapping,mention_degree_unfiltered,non-core,3932,0.9496439471,0.8823239228,0.9730152126,1000.0000000000
positions closed before mapping,mentioned_to_unfiltered,all,6608,0.9575514528,0.9192412817,0.9725040024,1000.0000000000
positions closed before mapping,mentioned_to_unfiltered,core,191,0.8586387435,0.7064512882,0.9716647499,1000.0000000000
positions closed before mapping,mentioned_to_unfiltered,inter,2485,0.9698189135,0.8810361042,0.9896062277,1000.0000000000
positions closed before mapping,mentioned_to_unfiltered,non-core,3932,0.9546032553,0.8910151692,0.9762681329,1000.0000000000
positions closed before mapping,custodian,all,6608,0.6594279661,0.5199823712,0.8153618659,1000.0000000000
positions closed before mapping,custodian,core,191,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
positions closed before mapping,custodian,inter,2485,0.9239436620,0.6466479088,0.9897974313,1000.0000000000
positions closed before mapping,custodian,non-core,3932,0.5000000000,0.5000000000,0.5000000000,1000.0000000000
"all pairs, raw-address degree over windowed, deduplicated mail, max over release addresses",raw_address_degree,all,13241,0.8309417718,0.7002626159,0.9247625692,1000.0000000000
"all pairs, raw-address degree over windowed, deduplicated mail, max over release addresses",raw_address_degree,core,487,0.8377823409,0.7152226137,0.9102442901,1000.0000000000
"all pairs, raw-address degree over windowed, deduplicated mail, max over release addresses",raw_address_degree,inter,5633,0.9281022546,0.8242475177,0.9751457568,1000.0000000000
"all pairs, raw-address degree over windowed, deduplicated mail, max over release addresses",raw_address_degree,non-core,7121,0.7536160652,0.5527334976,0.8954861579,1000.0000000000
macro average over dominant employees,degree,all,7338,0.7627413927,,,
macro average over dominant employees,in_strength,all,7338,0.7909262931,,,
macro average over dominant employees,out_strength,all,7338,0.7278734409,,,
macro average over dominant employees,pagerank,all,7338,0.7987993301,,,
macro average over dominant employees,betweenness,all,7338,0.6305462357,,,
macro average over dominant employees,mention_degree,all,7338,0.7816244195,,,
macro average over dominant employees,mentioned_to,all,7338,0.7975397220,,,
macro average over dominant employees,third_party_mentioned_to,all,7338,0.7954834264,,,
macro average over dominant employees,mention_degree_unfiltered,all,7338,0.7745466385,,,
macro average over dominant employees,mentioned_to_unfiltered,all,7338,0.7967110291,,,
macro average over dominant employees,custodian,all,7338,0.5269894324,,,
